car_price_id,Maker,Genmodel,Genmodel_ID,Year,Entry_price
6333A0E2-677D-241A-8B1E-662F232B309C,Rolls-Royce,Phantom,77_4,2012,305750
94C2AFE6-1AEE-05EB-7063-71518AA754E1,Rolls-Royce,Phantom,77_4,2013,305750
D8FD60C4-9F16-8765-24E9-990FA4113A50,Rolls-Royce,Phantom,77_4,2014,305750
6E77213F-4A0E-1BB4-404E-5669970B56DB,Rolls-Royce,Phantom,77_4,2015,312200
FBEA9EB3-56AE-3BD9-8F84-6B1115A304F3,Rolls-Royce,Phantom,77_4,2016,320120
83A71081-8798-0F3F-6696-08CFD2A285FA,Rolls-Royce,Phantom,77_4,2017,320120
87B964DC-92D2-3AB9-200A-AB06E6BD95DF,Rolls-Royce,Phantom,77_4,2018,320120
71023C62-541B-4B74-0BB8-5E5D85988982,Rolls-Royce,Silver Seraph,77_5,1998,155000
5B146C28-0CDF-76EC-59AC-1AF418A89BC8,Rolls-Royce,Silver Seraph,77_5,1999,155000
B2706901-7D07-9C19-4865-0ED61D176B46,Rolls-Royce,Silver Seraph,77_5,2000,159000
AD531A69-4F8D-76DD-460D-2D1BEA511F92,Rolls-Royce,Silver Seraph,77_5,2001,159000
82739A99-6B59-9962-8F96-38CB03E40E1C,Rolls-Royce,Silver Seraph,77_5,2002,169000
C726B3A9-504C-47C9-9997-C33806161ECD,Rolls-Royce,Silver Seraph,77_5,2003,169000
32BCA3F7-66F6-1B64-9D46-4A5F6BE50B1F,Rolls-Royce,Wraith,77_6,2013,228800
68B72B7E-36AC-4846-97AC-D8CAE0E29CB7,Rolls-Royce,Wraith,77_6,2014,228800
CEDEC5EE-834E-7ECE-20E4-048283DB208B,Rolls-Royce,Wraith,77_6,2015,231128
7750A5BE-01EF-9A36-0BD2-9D76267592BA,Rolls-Royce,Wraith,77_6,2016,242768
6BF343DC-2FCF-2ECD-52FF-19D1D4A83F51,Rolls-Royce,Wraith,77_6,2017,242768
4EDABB6B-4CB5-A11D-A1B0-D41045382531,Rolls-Royce,Wraith,77_6,2018,251240
F9CF7B5D-8F2C-1632-43B3-CBC415BF2C9D,Rover,25,78_1,1998,7815
D6179E6D-6091-123A-A60B-0F62155B0DB9,Rover,25,78_1,1999,7815
43E85422-632B-6BF8-4E8F-68F63DEE2659,Rover,25,78_1,2000,7815
D7EF7477-7F1F-48CD-0D79-2F46D80E3371,Rover,25,78_1,2001,7850
382D0CF6-14EA-958C-940A-3EBA8DD231EE,Rover,25,78_1,2002,7850
8201CE96-00C3-1A81-3309-EB824E02528A,Rover,25,78_1,2003,7850
21C1378D-17EC-6392-667F-BEB46FE966F7,Rover,25,78_1,2004,7832
2890FCAF-8A64-427A-454C-FFD28F4D9E96,Rover,25,78_1,2005,7832
CF7AD95F-0D30-A2E7-440A-61149238039D,Rover,45,78_2,1998,11325
6EC2F7C2-7E7A-4BCF-2D10-288D38B40187,Rover,45,78_2,1999,10815
FBAE6DA9-42CF-78B3-3C71-E3E4512E93AD,Rover,45,78_2,2000,10815
54714F92-6533-4EB9-700E-93FB8BD73E8B,Rover,45,78_2,2001,9815
C9245631-83E1-5B70-04C2-47F2B46B6C5A,Rover,45,78_2,2002,9815
D007D608-A79E-54DE-172B-655F72612AF2,Rover,45,78_2,2003,9812
D91754BB-3991-113B-48B7-DD5249BC9254,Rover,45,78_2,2004,9812
6BBFD0D0-A385-88CF-6673-D20F67EE3D69,Rover,45,78_2,2005,9812
114845E6-42F0-8919-A3AA-9CE902737E02,Rover,45,78_2,2006,14257
44BE1A0B-9D77-622C-7346-AD0B829156BE,Rover,75,78_3,1999,17482
72F0F34F-0331-3981-9031-58D6CB87994B,Rover,75,78_3,2000,18100
F5DC5D21-6DC0-64CC-0D19-FEB30FAE3514,Rover,75,78_3,2001,16315
98DEC047-1905-890A-9F43-726585135065,Rover,75,78_3,2002,16315
C319B964-8184-2175-2D7D-492C850C10BB,Rover,75,78_3,2003,16660
883CF9C3-98D7-460F-3DAC-C2AEEFAE70F7,Rover,75,78_3,2004,16812
34AF481E-2674-5B2D-095A-D5E224724E05,Rover,75,78_3,2005,16212
C914F557-1529-67AE-4F21-2DF03CBF3087,Rover,City Rover,78_5,2003,6325
71A222C1-3D13-9ABF-4D1C-34DC9E296150,Rover,City Rover,78_5,2004,6312
48582544-6F2F-1F4C-33F1-1995543C052F,Rover,City Rover,78_5,2005,6312
CEC5F659-197C-0D2A-4A4B-098F4CAA4392,Rover,Mini,78_6,1998,9150
B28FC4A9-2EAF-4960-883E-45AF153F8777,Rover,Mini,78_6,1999,9150
011C840B-44CD-6DC3-06B7-B65ADD5F3ACA,Rover,Mini,78_6,2000,9150
BC80E61C-1BA4-2DF3-43D6-AAC3DBE53A1B,Rover,Mini,78_6,2001,7845
2BDC7E5F-5420-3D7D-3711-D429316E963B,Rover,Streetwise,78_7,2003,9125
E3520E56-8154-646A-348A-8378397D2F77,Rover,Streetwise,78_7,2004,9157
41867790-104D-61D2-3715-3212AC3F583C,Rover,Streetwise,78_7,2005,9157
27F714D7-4112-1642-0C53-6191C1B05340,Rover,Streetwise,78_7,2006,11657
B5EA9ED3-8E53-7217-2DBF-332EDEC44A7B,Rover,600,78_8,1998,15500
E4E5F115-33EB-400D-4360-A85E8D5274AD,Rover,600,78_8,1999,15500
6C555AC6-8A33-9917-6B89-73449B3B3EB5,Saab,3-Sep,81_1,1998,16350
13D844CD-3285-14D4-3A45-9B4242ED5D8E,Saab,3-Sep,81_1,1999,16350
3E42BB7B-6D05-03CC-7F67-DC3D714829B4,Saab,3-Sep,81_1,2000,15815
7074D1F4-61F9-6ED3-1CC4-FA0625595306,Saab,3-Sep,81_1,2001,15815
705A7774-85F9-30AA-8463-31EAA1C009EE,Saab,3-Sep,81_1,2002,16665
978CF682-9D9B-A187-A250-A8DB157AA1B1,Saab,3-Sep,81_1,2003,15815
DF17916B-2808-4391-33C0-5213D042A204,Saab,3-Sep,81_1,2004,16797
83991998-8F13-5A06-5FEC-29281B60A35B,Saab,3-Sep,81_1,2005,16797
A41EB4EC-3F57-4A52-2BC0-8D7B9D108900,Saab,3-Sep,81_1,2006,16807
B3A10507-9B02-8A6F-962E-989118E8322E,Saab,3-Sep,81_1,2007,17027
1B304608-0F72-2D80-42EB-2BAD0195786C,Saab,3-Sep,81_1,2008,17300
638708F3-104C-5100-4596-452F9A5E8EDF,Saab,3-Sep,81_1,2009,18380
D07BC898-4288-A236-4ADC-E2B98E0264B3,Saab,3-Sep,81_1,2010,18380
CF698A5E-09C0-2352-6D51-53BA390C252B,Saab,3-Sep,81_1,2011,20785
47F976BB-217C-3377-501C-2A8A7A7253E8,Saab,3-Sep,81_1,2012,21285
A0ACD391-1FD0-2193-19D0-C2F0A33835EA,Saab,5-Sep,81_3,1998,22345
0CB79F3F-6C9B-3673-8015-88F3D61592FE,Saab,5-Sep,81_3,1999,22615
1003087D-9B0B-0B8F-602C-8A3EC11B1F13,Saab,5-Sep,81_3,2000,21215
718580FE-5472-8167-2917-1530E49012B2,Saab,5-Sep,81_3,2001,21215
7CBD661C-9FB9-3DFA-367A-7C0733A8A1B0,Saab,5-Sep,81_3,2002,19815
963F2C35-7BE8-5442-3CC3-B67C4CA326BA,Saab,5-Sep,81_3,2003,19810
3C8B972F-6F36-871A-4C03-E7962F1C9C08,Saab,5-Sep,81_3,2004,19802
8EFAD16B-951D-3BB9-39DB-74CEBD142AE4,Saab,5-Sep,81_3,2005,19802
16FA9F03-6241-5848-A756-8E56BC4A9EAB,Saab,5-Sep,81_3,2006,20232
B146501E-7393-4A89-07A2-679ABCC28DCB,Saab,5-Sep,81_3,2007,19730
C915E7A5-152C-1268-725A-4DB5FA2A3E92,Saab,5-Sep,81_3,2008,19730
09A2DD1B-5F98-5D01-5306-8591CF465D6D,Saab,5-Sep,81_3,2009,19310
BB4637D8-5EE0-7956-3A05-79AB48030E96,Saab,5-Sep,81_3,2010,19310
C0EA6F70-18DB-A3BC-056E-413DBEC03D60,Saab,5-Sep,81_3,2011,26330
EE47D2FF-114A-2118-95EC-EAAE53899DB8,Saab,5-Sep,81_3,2012,26830
34277FE3-9066-9A86-13E0-8A23085E7391,SEAT,Alhambra,79_1,1998,17245
D005B94D-1CDE-74A3-26B5-26B12A2D2B2C,SEAT,Alhambra,79_1,1999,16705
7023C39D-A2C3-6466-A28B-E9C4746C69FE,SEAT,Alhambra,79_1,2000,16705
7E0C0CB4-3F5A-9B71-2544-57CBB4AB16B2,SEAT,Alhambra,79_1,2001,16815
9A30D8F6-1C13-0BD3-8B70-711722759B77,SEAT,Alhambra,79_1,2002,15815
2FFBEC54-4F1B-1E8D-3E72-64948F842A62,SEAT,Alhambra,79_1,2003,15815
5DC8CAB2-6FEA-5D98-974B-35051D84404A,SEAT,Alhambra,79_1,2004,16017
01C0C745-6724-5D97-1C63-1F0003AF7518,SEAT,Alhambra,79_1,2005,16017
379DC817-3E10-08DA-871D-3DA7A38E7808,SEAT,Alhambra,79_1,2006,16017
E46B33E1-02A7-855B-4A89-C5183F537611,SEAT,Alhambra,79_1,2007,16147
550EC32C-55CC-9248-6A8D-F68CC7587C69,SEAT,Alhambra,79_1,2008,16190
41D8AAA1-8D01-87C9-05A4-8B3AE3DB1980,SEAT,Alhambra,79_1,2009,16080
C250814F-1DB2-521A-5A54-2E2036FF6E78,SEAT,Alhambra,79_1,2010,16080
06DAA141-8A98-2122-0C18-F631C1230A86,SEAT,Alhambra,79_1,2011,20065
89F30D42-0E57-36D9-3DD9-EB4B57689782,SEAT,Alhambra,79_1,2012,23205
74B838D0-9B43-7FB7-8760-78F3113427C5,SEAT,Alhambra,79_1,2013,23440
8E492F90-807E-98F3-8BA0-414EE24740D0,SEAT,Alhambra,79_1,2014,23440
F8BFA71A-169E-9808-4A3F-79AE9B191AAF,SEAT,Alhambra,79_1,2015,23440
4C2FE3B9-8DDB-3866-0AD2-EC257A6430D3,SEAT,Alhambra,79_1,2016,24685
C737A45C-2B58-7097-116A-243BE53B3EEB,SEAT,Alhambra,79_1,2017,25180
2EC3551E-A3D6-9B0A-17FA-4C2C712D0A6A,SEAT,Alhambra,79_1,2018,25435
1981F5CA-32EC-51CC-1985-2C97F1145D4D,SEAT,Alhambra,79_1,2019,25925
A556F8C6-5230-7E54-06C0-A2EA13906C9C,SEAT,Alhambra,79_1,2020,27020
379AE8E9-68BF-2CF9-A372-9587CBB03639,SEAT,Leon,79_10,2000,10815
AC5BB6BA-3464-266C-358A-35AFDFCA78A9,SEAT,Leon,79_10,2001,9815
4C657EEF-7369-73BA-78F1-EF451F3E5C78,SEAT,Leon,79_10,2002,9815
A0622A3E-684C-2620-8D12-09F5365D59C1,SEAT,Leon,79_10,2003,9850
0DBCBB9C-930E-9A32-8CE0-036E40193F25,SEAT,Leon,79_10,2004,10052
4AC9B786-6F97-5E8C-6F0B-7941CB7B17D0,SEAT,Leon,79_10,2005,10052
364CD446-22CF-957B-0FA2-2F5A6A69712D,SEAT,Leon,79_10,2006,11107
EC81A6A9-0718-953B-92C2-6E00472B9695,SEAT,Leon,79_10,2007,11507
0CCA75A3-0602-3609-737E-C7F62CC69992,SEAT,Leon,79_10,2008,11507
39AB9431-10C1-752C-A516-F0B060243699,SEAT,Leon,79_10,2009,12500
8C1FC543-7685-1A19-5963-DAAD3DD16C1F,SEAT,Leon,79_10,2010,13120
BBCAEC93-5647-9DE8-5B55-DB76C8FB1F19,SEAT,Leon,79_10,2011,14061
2B92A833-A4E4-30F8-2BB4-13048DFE8814,SEAT,Leon,79_10,2012,14700
C1096407-A3CE-7415-7ACF-57C846FE4DA8,SEAT,Leon,79_10,2013,14700
E6E0B13D-3AF3-3B9F-60B0-3840D0DD3C96,SEAT,Leon,79_10,2014,15495
758BA576-89B4-875D-2605-305DD8C163A7,SEAT,Leon,79_10,2015,20595
E747B85A-10FF-6424-585D-3FEE198F6556,SEAT,Leon,79_10,2016,20595
73967181-8BD2-1C0E-27C7-C2BA1C3A0251,SEAT,Leon,79_10,2017,20595
025CFA62-3974-873E-80BB-A0328BF1448E,SEAT,Leon,79_10,2018,17755
2705C949-0494-1219-8966-31F432DA1AE8,SEAT,Leon,79_10,2019,18060
6005BA13-1AFE-7CCB-54FF-6C58F4F55673,SEAT,Leon,79_10,2020,18645
9F136279-22DE-880C-101D-995DADC2A549,SEAT,Leon,79_10,2021,19640
A9620D89-3D75-56E5-703E-8C06FCE810CC,SEAT,Mii,79_11,2011,7790
C0C687D5-8A3E-0734-6CD0-0949EE824323,SEAT,Mii,79_11,2012,7790
382011AC-489D-A325-38C5-9EEFF3A32D1F,SEAT,Mii,79_11,2013,7870
DE4B3097-6C92-806D-6F11-4CB01744997C,SEAT,Mii,79_11,2014,8005
6DB636D5-1F24-5A6D-2C4B-D8B783EA786E,SEAT,Mii,79_11,2015,8140
9C6738F6-65C4-2F3B-5CE1-7A354F6904E7,SEAT,Mii,79_11,2016,8385
542A27F4-5B4B-3004-83F4-2B7E16B96E80,SEAT,Mii,79_11,2017,8385
A56DDF7F-92EB-31AA-52EE-92FED9E69C5C,SEAT,Mii,79_11,2018,9695
A4DD0D5A-5C12-1570-1F44-5E48BEDF594F,SEAT,Mii,79_11,2019,11510
B84BC526-083B-79C2-43BF-9B052B58A636,SEAT,Mii,79_11,2020,11510
AA8FF3D6-302F-75FB-8151-03ABB32E58B0,SEAT,Toledo,79_12,1999,13715
35E2DA66-81A1-75F2-4882-893B4DB65F7C,SEAT,Toledo,79_12,2000,13715
C4BC3505-74F0-3F6F-4AF3-B24AC4B36776,SEAT,Toledo,79_12,2001,12860
86FD96A0-5A9F-3C07-8EA8-E7A9A6DE6A41,SEAT,Toledo,79_12,2002,12860
78E0B6E7-2A7B-7211-42BC-C936D0745D42,SEAT,Toledo,79_12,2003,12860
067778A0-0DC6-A37A-6195-47A902D6560E,SEAT,Toledo,79_12,2004,13112
09CFD446-0C2A-6553-6363-1E6B4BF651BA,SEAT,Toledo,79_12,2005,12292
19EEFB4B-3F75-13F7-7B6C-BC58D52C95A2,SEAT,Toledo,79_12,2006,12292
10DECD35-26EA-20BF-3BAA-728BB4B60877,SEAT,Toledo,79_12,2007,12667
66CE4CDB-4889-5991-A21B-B53148053970,SEAT,Toledo,79_12,2008,15030
68D3D18A-1515-80DD-5B45-12E3EB325722,SEAT,Toledo,79_12,2009,14850
63F2BF17-7AD6-2C44-118B-B0A7CBE30D3E,SEAT,Toledo,79_12,2012,12320
D6953ED9-2338-6FCF-0058-4C4AF0298618,SEAT,Toledo,79_12,2013,12320
B7D7B149-16E9-66FF-1667-C964BFB33C26,SEAT,Toledo,79_12,2014,12320
27A78093-841E-59A3-3A05-B97C85D90880,SEAT,Toledo,79_12,2015,14210
DE789D6C-9411-9963-5B28-C4D46AFD86FA,SEAT,Toledo,79_12,2016,14440
B7BDAE66-09FA-5E41-54DD-907FA57F203E,SEAT,Toledo,79_12,2017,16310
46631EF3-1040-793F-2034-F0F32D9C2ACD,SEAT,Toledo,79_12,2018,16475
2225B582-8885-85AB-843D-07210FBEA259,SEAT,Altea,79_2,2004,12262
871339E8-7C6F-26DD-8C40-FB0A409B485F,SEAT,Altea,79_2,2005,11492
480CE2E3-A221-67F8-5525-021FAB8D66CA,SEAT,Altea,79_2,2006,11492
5ACAB6C1-8964-8970-5A7E-101B03557F6A,SEAT,Altea,79_2,2007,11667
89EEF260-723D-4010-737F-853EEFDF0373,SEAT,Altea,79_2,2008,12620
4869C6F2-7ED8-4AF5-A12C-00E548A00008,SEAT,Altea,79_2,2009,12695
CFFB341F-5610-47D6-6C8C-847EAB805A29,SEAT,Altea,79_2,2010,13820
C5637118-3B7F-8D86-0CD5-C8F3DEDE645F,SEAT,Altea,79_2,2011,14257
A16FB7EA-4B33-5249-8EF7-6CB9BCB45C24,SEAT,Altea,79_2,2012,14875
CF914095-8970-88DB-1297-660E4D2B417E,SEAT,Altea,79_2,2013,15020
4702A94C-9205-4E05-2115-16D054E558B4,SEAT,Altea,79_2,2014,17930
284B9C18-0393-586A-9E4A-E09D1559907C,SEAT,Altea,79_2,2015,19290
79103F09-083D-7206-5D0F-A8F8DA8D7935,SEAT,Arona,79_4,2017,16340
76F02CCD-0E62-1565-8FC9-DF5E45DD2A57,SEAT,Arona,79_4,2018,16340
C83F6531-8EE9-5C57-3D93-962CFC431CBE,SEAT,Arosa,79_5,1998,6820
F11DD68C-94C9-9DF4-18DB-01BB8F3A56F5,SEAT,Arosa,79_5,1999,6820
2CC77FBA-2073-366C-425F-A47042315AAC,SEAT,Arosa,79_5,2000,6570
FB67EF2E-1BD6-0699-33A5-956C89AC7B0B,SEAT,Arosa,79_5,2001,6570
16474C00-0764-4027-7607-9D5F3F88367C,SEAT,Arosa,79_5,2002,5870
50DC44B4-3FDB-0EA0-12CD-959760DB077B,SEAT,Arosa,79_5,2003,5870
BDA8E6CC-4B5C-80BD-687D-0F19D3E0615F,SEAT,Arosa,79_5,2004,5870
145D6A1C-2C60-6C25-172B-FCAD3FED9B7F,SEAT,Ateca,79_6,2016,17935
D48E5C20-477D-591A-1758-866039F365C4,SEAT,Ateca,79_6,2017,17935
D78729A2-3592-9DC7-507D-BBE9DC090724,SEAT,Ateca,79_6,2018,18455
57E55D88-304E-1B86-4235-95C618749363,SEAT,Cordoba,79_7,1998,9820
A918664C-39A1-9890-4A5E-24D4186C58AB,SEAT,Cordoba,79_7,1999,9535
97EEA3E4-1388-0991-5910-0AFCD1A161D3,SEAT,Cordoba,79_7,2000,9535
A9A8D56B-804E-6D96-274C-5FD86F4F3A43,SEAT,Cordoba,79_7,2001,9535
19FA6CE4-567F-180A-9843-F6FABEE86333,SEAT,Cordoba,79_7,2002,9850
0AC5F574-3948-0FA1-0C61-633CCACB7167,SEAT,Cordoba,79_7,2003,9850
D71CDBB8-90E3-0CC5-91C6-F368C6CB409B,SEAT,Cordoba,79_7,2004,9852
E50B41E9-2DA6-85DB-5012-47DC1DD78906,SEAT,Cordoba,79_7,2005,9852
42C5A564-24D9-8ECD-22AF-73FEE6962531,SEAT,Cordoba,79_7,2006,9852
1150E9A7-2A3F-8130-8A54-3F7AC8D15FD9,SEAT,Exeo,79_8,2009,17560
920508F4-65CA-0A3A-36B4-882F2AA752AF,SEAT,Exeo,79_8,2010,18600
E97C05C0-A1A7-7C8E-2524-2007AFF09EB4,SEAT,Exeo,79_8,2011,18610
EA07DF56-1D4A-381A-04A6-C4308E4145DF,SEAT,Exeo,79_8,2012,19425
E79FB219-838D-34F5-1790-27AA427252B5,SEAT,Exeo,79_8,2013,19425
EA45BE30-41D1-A1E5-837A-DDFC62AE17C2,SEAT,Ibiza,79_9,1998,8820
C2E170B9-364D-2ABA-3B4E-0F41D4B34120,SEAT,Ibiza,79_9,1999,7815
2BC769E7-6619-08EC-7712-6D5652C922C5,SEAT,Ibiza,79_9,2000,7815
F5E78661-24A9-3E2C-3653-21C6B74D2104,SEAT,Ibiza,79_9,2001,7815
974889FC-53FE-7995-4F85-C2F2477755E4,SEAT,Ibiza,79_9,2002,7850
30814871-83AB-7D56-54B1-621342ED55F8,SEAT,Ibiza,79_9,2003,7837
9175184D-6963-58AA-4DB9-1BAF97FB748D,SEAT,Ibiza,79_9,2004,7837
C81AA67A-6293-1798-307B-074DD8D37D9C,SEAT,Ibiza,79_9,2005,7407
992DC7A6-8046-8CCB-105D-1DDE74104D85,SEAT,Ibiza,79_9,2006,7407
ABCF4021-25AD-56FA-6A11-A1D1DC8A385C,SEAT,Ibiza,79_9,2007,7407
C50F4B62-98F9-7F79-79F7-D7426DE67699,SEAT,Ibiza,79_9,2008,8030
0B33D955-585A-3F1B-67AD-F30269E35BE6,SEAT,Ibiza,79_9,2009,8430
CB87570D-11CF-4FA0-90F2-30B89E830D1A,SEAT,Ibiza,79_9,2010,9295
02815F10-4D89-6B51-50F1-2DF83FAF4A6E,SEAT,Ibiza,79_9,2011,9664
2B0A0A22-434E-868B-320E-BC3145FC910E,SEAT,Ibiza,79_9,2012,9940
68DC8C2A-8532-2F17-4377-4B9C58E21129,SEAT,Ibiza,79_9,2013,9940
56EBCB5C-178B-0D7A-490B-785122386183,SEAT,Ibiza,79_9,2014,10140
0F61EBFC-90EB-5A17-5415-0E18FFCD7D50,SEAT,Ibiza,79_9,2015,9945
4364DDCB-130A-5B72-140B-BFF8A66B99D2,SEAT,Ibiza,79_9,2016,9940
8B4ACEB6-2E5B-A50B-0F77-BF57F5249437,SEAT,Ibiza,79_9,2017,9940
F533E360-4BC7-6219-1E5A-D987EB3B3FAE,SEAT,Ibiza,79_9,2018,12455
FF659F7A-7371-6A14-9A81-0E9A0D463DE9,SKODA,Citigo,80_1,2011,7575
1564AE9B-A59D-9966-138F-EB927C2E7A56,SKODA,Citigo,80_1,2012,7575
766DF29B-3B66-51C6-055F-5F8360846CB6,SKODA,Citigo,80_1,2013,7665
E881A108-1D02-697B-0D7C-9AEC7A4E39BD,SKODA,Citigo,80_1,2014,8035
D919D228-06CD-4697-5273-167BBCD31025,SKODA,Citigo,80_1,2015,8155
17758A0E-86E0-707F-0429-75BA01B00089,SKODA,Citigo,80_1,2016,8220
C9D23C1D-2C8A-9A83-A626-C7EE3E588280,SKODA,Citigo,80_1,2017,8440
6C2804E0-88F3-0458-35C0-DC1C1A933895,SKODA,Citigo,80_1,2018,8440
B40C8D24-1DD9-0F4A-6048-5545D31C9258,SKODA,Citigo,80_1,2019,8680
E2EFCB30-47ED-7A98-60B5-20E8B0DC32E2,SKODA,Citigo,80_1,2020,8705
FE8B0FF6-393B-7210-2E1C-4D88E16F4FAE,SKODA,Yeti,80_10,2009,13545
8954455D-75B1-1F5F-A7B5-60EA293C1E76,SKODA,Yeti,80_10,2010,13810
91AD083F-9A42-47D5-7B1A-0FA4EB5B2B29,SKODA,Yeti,80_10,2011,13810
56B8766B-1DD2-2D41-770B-3F749D5A90A0,SKODA,Yeti,80_10,2012,14645
E8FF03C5-9521-057B-3046-30FF8BAC5253,SKODA,Yeti,80_10,2013,14945
4E825AD5-7F70-01EA-6FE3-A7476AB67640,SKODA,Yeti,80_10,2014,15055
6391FE26-6438-31F9-333A-05C96C5EA73A,SKODA,Yeti,80_10,2015,16715
C552D7FD-878F-867C-5641-CCA248D365DA,SKODA,Yeti,80_10,2016,16715
524F9D9E-5DFF-6E4B-327E-8B392ABB5DA4,SKODA,Yeti,80_10,2017,17555
8EB67E20-42C5-70A6-2083-D5AB1BA326E7,SKODA,Yeti,80_10,2018,17555
050DC248-3651-5BFA-5D49-86DD2E3A39B2,SKODA,Felicia,80_11,1998,6824
94D66D61-79EE-92E3-4277-551A578C1472,SKODA,Felicia,80_11,1999,6019
86DA1D9D-5466-A33F-01A5-43771F4F15CB,SKODA,Felicia,80_11,2000,5854
4AD0EA84-A053-7DFB-4A9E-D662026A4AC6,SKODA,Felicia,80_11,2001,5820
D5AB8B12-66C2-9071-2880-9A71B6996F98,SKODA,Fabia,80_2,2000,7819
0FA5CAD0-A5E4-6347-96E6-B90354AD964D,SKODA,Fabia,80_2,2001,7520
DBF4D119-5F27-1826-59AC-7950CA2518A6,SKODA,Fabia,80_2,2002,6870
A175EAD8-8636-1BD0-5A05-E003FDD85BFF,SKODA,Fabia,80_2,2003,6870
050FEE0B-670C-831A-2ADC-F8A46ECF6AE9,SKODA,Fabia,80_2,2004,7352
3E1EBF01-7DAC-11C3-85BD-43DC67D34265,SKODA,Fabia,80_2,2005,7432
F30D25E3-2DB5-7197-3B38-6CE91F774604,SKODA,Fabia,80_2,2006,7432
418C0045-85E8-5496-9D86-AEE95C9D1A58,SKODA,Fabia,80_2,2007,7432
7AF7BECA-4530-2CDF-8D7C-517D5B586FA5,SKODA,Fabia,80_2,2008,7435
3E0D89B6-4685-A0E9-9285-53B6B8CF5876,SKODA,Fabia,80_2,2009,8020
62F3C126-03AC-8347-3B4F-90E62B3A0960,SKODA,Fabia,80_2,2010,8955
CB8AFB4D-05BC-8659-2FED-BA195DE57D00,SKODA,Fabia,80_2,2011,8955
7A832A72-6B4E-15CD-37D0-32D2B5F20B5B,SKODA,Fabia,80_2,2012,9710
B98D1979-3441-5EEB-9BDD-ACAAA0BA1124,SKODA,Fabia,80_2,2013,8940
C4BEFFA3-A22A-599C-6352-DF28AFCE51D0,SKODA,Fabia,80_2,2014,8940
9BF3327C-3DC0-378C-3BF1-CB5A334344D5,SKODA,Fabia,80_2,2015,9540
1A2B1125-6893-5B04-7E21-E7DDDC375205,SKODA,Fabia,80_2,2016,10545
95670719-776A-A404-371C-6314D14096B1,SKODA,Fabia,80_2,2017,10300
BC1A936D-42F1-0277-0C08-A3E15EC75DD7,SKODA,Fabia,80_2,2018,10300
4551AE15-58EF-43C1-1C07-970351B73F2B,SKODA,Karoq,80_3,2017,20660
3D6965CB-47B3-45CC-740F-49429EE5390A,SKODA,Karoq,80_3,2018,20660
6D480740-7B79-1BE6-7F12-1709FA0F81B6,SKODA,Kodiaq,80_4,2016,21310
3519C648-56F3-9677-8BC8-8A283F351317,SKODA,Kodiaq,80_4,2017,21310
5BB61F24-4FF8-1B21-88D5-E6FBE1472F5F,SKODA,Kodiaq,80_4,2018,21935
A7532D1D-296B-7314-975B-852C13FD5DA4,SKODA,Octavia,80_5,1998,11324
516E7DCA-8FA6-308D-9456-943F114A70F6,SKODA,Octavia,80_5,1999,11319
8F5D5FC7-A2BA-686B-6973-0A2F0B0D2654,SKODA,Octavia,80_5,2000,9620
EF941613-89A4-3AC1-4F85-68FE2AA87BBD,SKODA,Octavia,80_5,2001,9620
CA2D0E2A-3FB8-394E-A44B-2F45705246B2,SKODA,Octavia,80_5,2002,9620
73CD397F-0748-6ED5-80FA-F0CCA16822D2,SKODA,Octavia,80_5,2003,9620
B8BE807F-1187-69BE-5B24-C350E2BE61D9,SKODA,Octavia,80_5,2004,10097
20D6C366-8B28-5D33-9127-E7E016E37D54,SKODA,Octavia,80_5,2005,10097
71A9240A-21E8-22E7-134D-6DFD7FD76B3A,SKODA,Octavia,80_5,2006,10547
66AFE83C-85A1-0F42-95D4-6D88E3576DFA,SKODA,Octavia,80_5,2007,10802
1226EF28-7ABE-9BDA-5DDF-7B225B9E09DF,SKODA,Octavia,80_5,2008,10920
E326625A-9463-2ED8-69E8-80E044601C9E,SKODA,Octavia,80_5,2009,10770
41688F74-1C04-64B6-2664-4F4EDEFD9A5E,SKODA,Octavia,80_5,2010,12010
3B4E786F-6FA4-1AB7-7066-7198A7782D4B,SKODA,Octavia,80_5,2011,12310
F90E7143-07B7-16D9-909C-2094311F4AC1,SKODA,Octavia,80_5,2012,13095
12D9E868-5E31-57FD-1661-19D34AD92BDA,SKODA,Octavia,80_5,2013,13195
748A52CA-9240-7F1F-4467-2E9C94513DD2,SKODA,Octavia,80_5,2014,16230
200E2AC1-0D8A-667A-1E52-BF7B86F1756E,SKODA,Octavia,80_5,2015,16230
66AA9C56-715D-9D00-699D-970FD2FB34A3,SKODA,Octavia,80_5,2016,16230
2B1DBD26-97A9-09C0-2830-63BA6BEA82A7,SKODA,Octavia,80_5,2017,16460
E7A8F6A3-8F00-817E-4AC9-810B23DC1F03,SKODA,Octavia,80_5,2018,17000
7D3DBFC6-1E78-937C-69F3-44FBFB9B057A,SKODA,Octavia,80_5,2019,18110
23E18E82-6C1C-93A7-5271-89C804AC4C19,SKODA,Octavia,80_5,2020,18405
A623C879-843C-73B2-3002-EDE222A0A1FD,SKODA,Rapid,80_6,2012,12725
ED1D9C05-0272-6801-947D-1CB0B53B1A35,SKODA,Rapid,80_6,2013,12725
9C0A11CD-1CE1-892C-0AB2-5C031C3006E5,SKODA,Rapid,80_6,2014,12935
8FCECEC1-4932-2DF4-3B1D-E81F8F3F1094,SKODA,Rapid,80_6,2015,13095
